beds,pages,pages-href,properties links,properties links-href,price,bedrooms,bathrooms,square footage,year,parking spaces,address,subdivision,postal code,type,condo fee,floor,Page id,Page id-href
,Link 267,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=582000&maximum_price=584000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3423612-8625-29-av-edmonton-alberta/,"$583,800",<strong>Bedrooms</strong><span>3,5,"<strong>Square Footage</strong><span>1,905",<strong>Year Built</strong><span>1986,null,8625 29 Av,TIPASKAN,T6K 2X5,<strong>Type</strong><span>Single Family,null,2nd,,
,Link 268,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=584000&maximum_price=586000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3436361-592-stewart-cr-edmonton-alberta/,"$585,000",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,242",<strong>Year Built</strong><span>2004,null,592 Stewart Cr,SUMMERSIDE,T6X 1B6,<strong>Type</strong><span>Single Family,null,null,,
,Link 268,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=584000&maximum_price=586000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3425494-154-laurier-dr-edmonton-alberta/,"$585,000",<strong>Bedrooms</strong><span>4,2,"<strong>Square Footage</strong><span>1,790",<strong>Year Built</strong><span>1971,<strong>Parking Spaces</strong><span>6,154 Laurier Dr,LAURIER HEIGHTS,T5R 5P9,<strong>Type</strong><span>Single Family,null,4th,,
,Link 268,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=584000&maximum_price=586000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3435552-3822-agar-gr-edmonton-alberta/,"$585,900",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,232",<strong>Year Built</strong><span>2012,null,3822 Agar Gr,ALLARD,T6W 0W9,<strong>Type</strong><span>Single Family,null,null,,
,Link 268,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=584000&maximum_price=586000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3432685-13322-102-av-nw-edmonton-alberta/,"$585,000",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>1,809",<strong>Year Built</strong><span>1949,null,13322 102 Av Nw,GLENORA,T5N 0N3,<strong>Type</strong><span>Single Family,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3428001-7361-singer-wy-edmonton-alberta/,"$587,500",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>1,368",<strong>Year Built</strong><span>2006,null,7361 Singer Wy,SOUTH TERWILLEGAR,T6R 3S1,<strong>Type</strong><span>Single Family,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3425041-9011-181-av-edmonton-alberta/,"$587,800",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>2,643",<strong>Year Built</strong><span>2013,null,9011 181 Av,KLARVATTEN,T5Z 0K1,<strong>Type</strong><span>Single Family,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3432111-11119-60-st-edmonton-alberta/,"$588,000",<strong>Bedrooms</strong><span>4,2,"<strong>Square Footage</strong><span>1,934",<strong>Year Built</strong><span>1912,null,11119 60 St,HIGHLANDS,T5W 3Y6,<strong>Type</strong><span>Single Family,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3433617-10916-76-av-nw-edmonton-alberta/,"$588,000",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>1,371",<strong>Year Built</strong><span>2015,<strong>Parking Spaces</strong><span>2,10916 76 Av Nw,McKernan,T6G 1L2,<strong>Type</strong><span>Condo / Townhouse,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434153-493-buchanan-rd-nw-edmonton-alberta/,"$588,000",<strong>Bedrooms</strong><span>6,4,"<strong>Square Footage</strong><span>2,392",<strong>Year Built</strong><span>1990,<strong>Parking Spaces</strong><span>4,493 Buchanan Rd Nw,BULYEA HEIGHTS,T6R 2B5,<strong>Type</strong><span>Single Family,null,null,,
,Link 269,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=586000&maximum_price=588000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3429399-16303-89-st-edmonton-alberta/,"$588,000",<strong>Bedrooms</strong><span>5,3,"<strong>Square Footage</strong><span>2,615",<strong>Year Built</strong><span>2001,null,16303 89 St,BELLE RIVE,T5Z 3M3,<strong>Type</strong><span>Single Family,null,null,,
,Link 27,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=102000&maximum_price=104000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434176-107-14816-26-st-edmonton-alberta/,"$102,900",<strong>Bedrooms</strong><span>2,1,<strong>Square Footage</strong><span>743,<strong>Year Built</strong><span>1981,<strong>Parking Spaces</strong><span>1,# 107 14816 26 St,Fraser,T5Y 2G4,<strong>Type</strong><span>Condo / Townhouse,<strong>Condo Fee</strong><span>$299,null,,
,Link 27,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=102000&maximum_price=104000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3428483-221-10160-114-st-edmonton-alberta/,"$102,900",<strong>Bedrooms</strong><span>1,1,<strong>Square Footage</strong><span>431,<strong>Year Built</strong><span>1979,null,# 221 10160 114 St,OLIVER,T5K 2L2,<strong>Type</strong><span>Condo / Townhouse,<strong>Condo Fee</strong><span>$277,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434188-5952-edmonds-cr-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,342",<strong>Year Built</strong><span>2015,<strong>Parking Spaces</strong><span>4,5952 Edmonds Cr,EDGEMONT,T6M 0M9,<strong>Type</strong><span>Single Family,null,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3426628-5603-edworthy-co-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>4,3,"<strong>Square Footage</strong><span>2,600",<strong>Year Built</strong><span>2014,<strong>Parking Spaces</strong><span>4,5603 Edworthy Co,Edgemont,T6M 0N7,<strong>Type</strong><span>Single Family,null,2nd,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3432732-2430-bowen-wd-sw-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>2,307",<strong>Year Built</strong><span>2006,null,2430 Bowen Wd Sw,BLACKMUD CREEK,T6W 0E8,<strong>Type</strong><span>Single Family,null,4th,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3428024-411-chappelle-dr-sw-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,185",<strong>Year Built</strong><span>2011,<strong>Parking Spaces</strong><span>4,411 Chappelle Dr Sw,CHAPELLE AREA,T6W 0Z3,<strong>Type</strong><span>Single Family,null,2nd,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434959-2535-pegasus-bv-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>2,193",<strong>Year Built</strong><span>2009,null,2535 Pegasus Bv,GRIESBACH,T5E 6K8,<strong>Type</strong><span>Single Family,null,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3435676-2542-33a-av-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>1,797",<strong>Year Built</strong><span>2006,<strong>Parking Spaces</strong><span>4,2542 33a Av,SILVER BERRY,T6T 1P8,<strong>Type</strong><span>Single Family,null,4th,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3429739-9742-153-st-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>1,851",<strong>Year Built</strong><span>2015,<strong>Parking Spaces</strong><span>2,9742 153 St,WEST JASPER PLACE,T5P 2A5,<strong>Type</strong><span>Single Family,null,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3417356-1552-cunningham-ca-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,313",<strong>Year Built</strong><span>2013,null,1552 Cunningham Ca,Callaghan,T6W 0Y3,<strong>Type</strong><span>Single Family,null,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3426642-9843-92-av-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>3,2,"<strong>Square Footage</strong><span>1,447",<strong>Year Built</strong><span>1923,null,9843 92 Av,STRATHCONA,T6E 2V4,<strong>Type</strong><span>Single Family,null,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3420901-5-604-mcallister-lo-edmonton-alberta/,"$589,900",<strong>Bedrooms</strong><span>4,2,"<strong>Square Footage</strong><span>1,457",<strong>Year Built</strong><span>2015,null,# 5 604 Mcallister Lo,Macewan,T6W 1N1,<strong>Type</strong><span>Condo / Townhouse,<strong>Condo Fee</strong><span>$195,null,,
,Link 270,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=588000&maximum_price=590000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3435133-2408-cameron-ravine-dr-edmonton-alberta/,"$589,900",null,0,null,null,null,2408 Cameron Ravine Dr,Cameron Heights,T6M 0J2,<strong>Type</strong><span>Single Family,null,null,,
,Link 271,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=590000&maximum_price=592000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3414834-3197-winspear-cr-sw-edmonton-alberta/,"$591,100",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,342",<strong>Year Built</strong><span>2014,<strong>Parking Spaces</strong><span>4,3197 Winspear Cr Sw,WALKER,T6X 1S7,<strong>Type</strong><span>Single Family,null,null,,
,Link 271,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=590000&maximum_price=592000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3423257-1020-hope-rd-edmonton-alberta/,"$590,000",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>2,496",<strong>Year Built</strong><span>2004,<strong>Parking Spaces</strong><span>4,1020 Hope Rd,The Hamptons,T6M 3A1,<strong>Type</strong><span>Single Family,null,null,,
,Link 273,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=594000&maximum_price=596000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434687-10711-70-av-edmonton-alberta/,"$594,800",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>1,592",<strong>Year Built</strong><span>2015,null,10711 70 Av,ALLENDALE,T6H 2G4,<strong>Type</strong><span>Single Family,null,2nd,,
,Link 273,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=594000&maximum_price=596000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434956-3658-claxton-pl-edmonton-alberta/,"$594,888",<strong>Bedrooms</strong><span>3,3,"<strong>Square Footage</strong><span>2,669",<strong>Year Built</strong><span>2014,null,3658 Claxton Pl,CHAPELLE AREA,T6W 2K9,<strong>Type</strong><span>Single Family,null,null,,
,Link 273,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=594000&maximum_price=596000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3435944-6508-172-a-av-edmonton-alberta/,"$595,000",<strong>Bedrooms</strong><span>4,3,"<strong>Square Footage</strong><span>2,670",<strong>Year Built</strong><span>2015,<strong>Parking Spaces</strong><span>4,6508 172 A Av,McConachie Area,T5Y 3R1,<strong>Type</strong><span>Single Family,null,null,,
,Link 273,https://www.edmontonrealestate.pro/idx/search.html?refine=true&sortorder=DESC-ListingPrice&map%5Blongitude%5D=0&map%5Blatitude%5D=0&map%5Bzoom%5D=0&map%5Bpolygon%5D=&map%5Bradius%5D=&search_city%5B%5D=Edmonton&search_subdivision=&search_zip=&search_mls=&search_address=&search_condoname=&idx=ereb&minimum_price=594000&maximum_price=596000&minimum_bedrooms=&minimum_bathrooms=&minimum_bathrooms_half=&minimum_bathrooms_full=&minimum_sqft=&maximum_sqft=&minimum_year=&maximum_year=&school_elementary=&school_middle=&school_high=,,https://www.edmontonrealestate.pro/listing/e3434520-2005-haddow-dr-edmonton-alberta/,"$594,900",<strong>Bedrooms</strong><span>4,4,"<strong>Square Footage</strong><span>2,256",<strong>Year Built</strong><span>1997,null,2005 Haddow Dr,HADDOW,T6R 2P2,<strong>Type</strong><span>Single Family,null,null,,
