LANDMARK_NAME,ADDRESS,STOP_ID,LATITUDE,LONGITUDE,LOCATION
Ace Tennis Academy,12840 109 Avenue NW,1815,53.550876110673897,-113.542391111016,"(53.5508761106739, -113.542391111016)"
Ace Tennis Academy,12840 109 Avenue NW,1782,53.558984529994703,-113.54319405087401,"(53.5589845299947, -113.543194050874)"
Ace Tennis Academy,12840 109 Avenue NW,1968,53.558817085588601,-113.544056103019,"(53.5588170855886, -113.544056103019)"
Ace Tennis Academy,12840 109 Avenue NW,1852,53.551047236234702,-113.54484882273699,"(53.5510472362347, -113.544848822737)"
ACT Aquatic & Recreation Centre,2909 113 Avenue NW,1282,53.561451879182599,-113.389293645385,"(53.5614518791826, -113.389293645385)"
ACT Aquatic & Recreation Centre,2909 113 Avenue NW,1450,53.560009297922399,-113.393646001528,"(53.5600092979224, -113.393646001528)"
ACT Aquatic & Recreation Centre,2909 113 Avenue NW,1491,53.559708534372596,-113.394586037433,"(53.5597085343726, -113.394586037433)"
ACT Aquatic & Recreation Centre,2909 113 Avenue NW,1522,53.561024354570399,-113.39003935873799,"(53.5610243545704, -113.390039358738)"
Adaptabilities,11226 75 Avenue NW,2750,53.512209845216297,-113.51962161406701,"(53.5122098452163, -113.519621614067)"
Adaptabilities,11226 75 Avenue NW,2758,53.512312197212701,-113.520494839235,"(53.5123121972127, -113.520494839235)"
Africa We Care,17806 107 Avenue NW,8952,53.552878664713496,-113.627461675913,"(53.5528786647135, -113.627461675913)"
Africa We Care,17806 107 Avenue NW,8475,53.5533294059912,-113.627925509299,"(53.5533294059912, -113.627925509299)"
Africa We Care,17806 107 Avenue NW,8459,53.553200799886,-113.629918521517,"(53.553200799886, -113.629918521517)"
Africa We Care,17806 107 Avenue NW,8389,53.553650777095697,-113.62724363146501,"(53.5536507770957, -113.627243631465)"
Afton School of the Arts,16604 91 Avenue NW,5274,53.526520411625803,-113.61256720996499,"(53.5265204116258, -113.612567209965)"
Afton School of the Arts,16604 91 Avenue NW,5547,53.526376200135203,-113.612432801441,"(53.5263762001352, -113.612432801441)"
Agnes Bugera Gallery Inc,12310 Jasper Avenue NW,1242,53.5422698542611,-113.535996869549,"(53.5422698542611, -113.535996869549)"
Agnes Bugera Gallery Inc,12310 Jasper Avenue NW,1971,53.543081133159298,-113.536651802896,"(53.5430811331593, -113.536651802896)"
Agnes Bugera Gallery Inc,12310 Jasper Avenue NW,1098,53.541368652536597,-113.533019720965,"(53.5413686525366, -113.533019720965)"
Agnes Bugera Gallery Inc,12310 Jasper Avenue NW,1127,53.541253076115197,-113.533337795451,"(53.5412530761152, -113.533337795451)"
Ahmadiyya Muslim Jamaat,7005 98 Avenue NW,2540,53.537077361413402,-113.437884485395,"(53.5370773614134, -113.437884485395)"
Ahmadiyya Muslim Jamaat,7005 98 Avenue NW,2388,53.537447865487898,-113.436416376618,"(53.5374478654879, -113.436416376618)"
Airway Park,11245 113 Street NW,1797,53.561257854243202,-113.50913494305399,"(53.5612578542432, -113.509134943054)"
Airway Park,11245 113 Street NW,1674,53.562898738666902,-113.508270707332,"(53.5628987386669, -113.508270707332)"
Airway Park,11245 113 Street NW,1987,53.560491789524001,-113.508585381564,"(53.560491789524, -113.508585381564)"
Airway Park,11245 113 Street NW,1951,53.560280590699499,-113.50748606789401,"(53.5602805906995, -113.507486067894)"
Airway Park,11245 113 Street NW,1631,53.562333827521897,-113.508564032553,"(53.5623338275219, -113.508564032553)"
Aladdin Motel,15425 111 Avenue NW,5152,53.558634686477497,-113.59051123319701,"(53.5586346864775, -113.590511233197)"
Aladdin Motel,15425 111 Avenue NW,5142,53.559559382139099,-113.59026082667999,"(53.5595593821391, -113.59026082668)"
Aladdin Motel,15425 111 Avenue NW,5944,53.558828120379303,-113.58666089145299,"(53.5588281203793, -113.586660891453)"
Aladdin Motel,15425 111 Avenue NW,5592,53.556015923498101,-113.58677884676,"(53.5560159234981, -113.58677884676)"
Aladdin Motel,15425 111 Avenue NW,5401,53.559012467200702,-113.588002293298,"(53.5590124672007, -113.588002293298)"
Aladdin Motel,15425 111 Avenue NW,5350,53.555907313420903,-113.58655353976,"(53.5559073134209, -113.58655353976)"
Al Ameen Islamic Centre Mosque,5410 122 Avenue NW,1432,53.5764540683316,-113.424649425914,"(53.5764540683316, -113.424649425914)"
Al Ameen Islamic Centre Mosque,5410 122 Avenue NW,1330,53.5770733351359,-113.424490031484,"(53.5770733351359, -113.424490031484)"
Albany,10155 116 Street NW,1939,53.540594959322199,-113.521427405113,"(53.5405949593222, -113.521427405113)"
Albany,10155 116 Street NW,1141,53.540841972159399,-113.522525875076,"(53.5408419721594, -113.522525875076)"
Albany,10155 116 Street NW,1960,53.541031994318701,-113.522855623661,"(53.5410319943187, -113.522855623661)"
Albany,10155 116 Street NW,1700,53.5414655963122,-113.521176210989,"(53.5414655963122, -113.521176210989)"
Alberta Academy of Aesthetics,10403 172 Street NW,8684,53.545226826608797,-113.617405358434,"(53.5452268266088, -113.617405358434)"
Alberta Academy of Aesthetics,10403 172 Street NW,8632,53.544977011218798,-113.617965834305,"(53.5449770112188, -113.617965834305)"
Alberta Academy of Aesthetics,10403 172 Street NW,8691,53.545632341125298,-113.61776379781701,"(53.5456323411253, -113.617763797817)"
Alberta Agriculture Food and Rural Development,7000 113 Street NW,2633,53.508459942103798,-113.523432565509,"(53.5084599421038, -113.523432565509)"
Alberta Agriculture Food and Rural Development,7000 113 Street NW,2721,53.508420992730002,-113.522679293411,"(53.50842099273, -113.522679293411)"
Alberta Agriculture Food and Rural Development,7000 113 Street NW,2885,53.5021127621471,-113.52267479572301,"(53.5021127621471, -113.522674795723)"
Alberta Agriculture Food and Rural Development,7000 113 Street NW,2953,53.507438159733397,-113.524092201926,"(53.5074381597334, -113.524092201926)"
Alberta Agriculture Food and Rural Development,7000 113 Street NW,2959,53.507941776290203,-113.524192078529,"(53.5079417762902, -113.524192078529)"
Alberta Avenue Community League,9210 118 Avenue NW,1469,53.570447149803201,-113.48482924764799,"(53.5704471498032, -113.484829247648)"
Alberta Avenue Community League,9210 118 Avenue NW,1538,53.570334377776597,-113.483683305835,"(53.5703343777766, -113.483683305835)"
Alberta Avenue Park,9210 118 Avenue NW,1538,53.570334377776597,-113.483683305835,"(53.5703343777766, -113.483683305835)"
Alberta Avenue Park,9210 118 Avenue NW,1469,53.570447149803201,-113.48482924764799,"(53.5704471498032, -113.484829247648)"
Alberta Aviation Museum Association-AAVIAM,11410 Kingsway NW,1849,53.564236333858098,-113.51676822415,"(53.5642363338581, -113.51676822415)"
Alberta Aviation Museum Association-AAVIAM,11410 Kingsway NW,1900,53.564759872677001,-113.517350931008,"(53.564759872677, -113.517350931008)"
Alberta Ballet,10123 99 Street NW,1756,53.5436116088948,-113.488232829974,"(53.5436116088948, -113.488232829974)"
Alberta Ballet,10123 99 Street NW,1876,53.5443075595011,-113.48917491328299,"(53.5443075595011, -113.489174913283)"
Alberta Ballet,10123 99 Street NW,1429,53.541152212548702,-113.488881011484,"(53.5411522125487, -113.488881011484)"
Alberta Ballet,10123 99 Street NW,1321,53.5431723143573,-113.490576543296,"(53.5431723143573, -113.490576543296)"
Alberta Ballet,10123 99 Street NW,1246,53.543891415669101,-113.49062825652901,"(53.5438914156691, -113.490628256529)"
Alberta Ballet,10123 99 Street NW,1120,53.541471497821099,-113.487896579257,"(53.5414714978211, -113.487896579257)"
Alberta Ballet,10123 99 Street NW,1496,53.543476884537398,-113.48615249640601,"(53.5434768845374, -113.486152496406)"
Alberta Ballet,10123 99 Street NW,1617,53.543511282581598,-113.487887046721,"(53.5435112825816, -113.487887046721)"
Alberta Ballet,10123 99 Street NW,1691,53.543758280754503,-113.48890996483701,"(53.5437582807545, -113.488909964837)"
Alberta Ballet,10123 99 Street NW,1707,53.543355542072199,-113.489291981424,"(53.5433555420722, -113.489291981424)"
Alberta Baptist Association,11525 23 Avenue NW,4593,53.454032814705201,-113.52610463652999,"(53.4540328147052, -113.52610463653)"
Alberta Baptist Association,11525 23 Avenue NW,4452,53.454812781561699,-113.525644297665,"(53.4548127815617, -113.525644297665)"
Alberta Baptist Association,11525 23 Avenue NW,4168,53.454506429632097,-113.52543694042301,"(53.4545064296321, -113.525436940423)"
Alberta Baptist Association,11525 23 Avenue NW,4164,53.453758040733298,-113.524797926584,"(53.4537580407333, -113.524797926584)"
Alberta Blue Cross,10009 108 Street NW,1941,53.5384786941082,-113.504857923049,"(53.5384786941082, -113.504857923049)"
Alberta Blue Cross,10009 108 Street NW,1769,53.538780953645599,-113.504069977627,"(53.5387809536456, -113.504069977627)"
Alberta Blue Cross,10009 108 Street NW,1891,53.5409754354867,-113.50452707442599,"(53.5409754354867, -113.504527074426)"
Alberta Blue Cross,10009 108 Street NW,1926,53.540921834489602,-113.50460312898301,"(53.5409218344896, -113.504603128983)"
Alberta Blue Cross,10009 108 Street NW,1959,53.541027538009601,-113.506261329955,"(53.5410275380096, -113.506261329955)"
Alberta Blue Cross,10009 108 Street NW,1628,53.537208292080997,-113.50621525816899,"(53.537208292081, -113.506215258169)"
Alberta Blue Cross,10009 108 Street NW,1083,53.540860731770202,-113.50721367077701,"(53.5408607317702, -113.507213670777)"
Alberta Blue Cross,10009 108 Street NW,1705,53.537304391271199,-113.505550424264,"(53.5373043912712, -113.505550424264)"
